class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class8	link	//div[@id='topmenu']/ul[@class='nav nav-region']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class8	link	//ul[@id='context-menu']/li/a	class85
class8	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class62
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='adv-region']/a	class56
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class8	link	//div[@id='mobile-menu']/ul/li/a	class1
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class8	link	//div[@id='topmenu']/ul[@class='nav nav-all hidden-phone']/li[@class='n-ext']/a	class1
class8	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
