class163	link	//div[@id='mobile-menu']/ul/li/a	class49
class163	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class163	link	//li[@id='Home_pg']/a	class1
class163	link	//li[@id='Tecnologia_pg']/a	class145
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class163	link	//li[@id='Economia_pg']/a	class15
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class163	link	//li[@id='Cronaca_pg']/a	class15
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/header/div[@class='header']/h1[@class='brand']/a	class49
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class163	link	//li[@id='Politica_pg']/a	class15
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class163	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class163	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class163	link	//li[@id='Cultura_pg']/a	class56
class163	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class163	link	//ul[@id='context-menu']/li/a	class13
class163	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/div[@class='news-container']/div[@class='container news-page']/div[@class='row']/div[@class='span8']/div[@class='pathway hidden-phone']/ul/li[@itemscope='']/a	class13
class163	link	//ul[@id='context-menu']/li[@class='n-ext']/a	class41
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class163	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class163	link	//li[@id='Video_pg']/a	class143
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class163	link	//html/body/div[@class='extra-container inner-section news-detail  sport-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class163	link	//li[@id='Mondo_pg']/a	class15
class163	link	//ul[@id='context-menu']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class41
