class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class13
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class7
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span8 rwd-pp-768']/div[@class='row']/div[@class='row span3 pp-small hidden-phone']/div[@class='span3 region-info']/a	class7
class7	link	//div[@id='topmenu']/ul[@class='nav nav-region']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class7
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/article[@class='box-special']/div[@class='header-box-special red-special']/span[@class='box-special-link']/a	class38
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class14
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class7	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='selected']/a	class7
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class4
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class4
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class13
class7	link	//ul[@id='context-menu']/li/a	class38
class7	link	//div[@id='pp-section']/div[@class='pp-minihome']/div[@class='pp-minihome-container']/div[@class='breaking-news']/div[@class='link']/a	class7
class7	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class7
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class7
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class7
class7	link	//div[@id='mobile-menu']/ul/li/a	class38
class7	link	//div[@id='pp-section']/div[@class='pp-minihome']/div[@class='pp-minihome-container']/div[@class='pp-inner']/div[@class='link']/a	class7
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class5
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class7	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='selected last']/a	class7
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class7
class7	link	//div[@id='topmenu']/ul[@class='nav nav-all hidden-phone']/li[@class='n-ext']/a	class1
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class37
class7	link	//div[@id='pp-section']/div[@class='pp-minihome']/div[@class='pp-minihome-container']/div[@class='utility-container']/div[@class='url-container']/div[@class='link']/a	class38
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class35
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class36
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class33
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class18
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class32
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class19
class7	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class5	link	//div[@id='mobile-menu']/ul/li/a	class14
class5	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class32
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class13
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class5
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class5
class5	link	//li[@id='Home_pg']/a	class1
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class4
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class36
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class32
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class35
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class5
class5	link	//li[@id='Economia_pg']/a	class14
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class33
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class19
class5	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class7
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class7
class5	link	//ul[@id='context-menu']/li/a	class5
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='header']/h1[@class='brand']/a	class1
class5	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class32
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class18
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class37
class5	link	//html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class4
